Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
284095,1650,NE,33,AVE,Homestead,FL,33033
284105,1650,NE,33,AVE,Homestead,FL,33033
284115,1650,NE,33,AVE,Homestead,FL,33033
284125,3560,NE,15,DR,Homestead,FL,330335687
284135,3580,NE,15,DR,Homestead,FL,330335687
284145,3600,NE,15,DR,Homestead,FL,330335688
284155,3610,NE,15,DR,Homestead,FL,330335688
284165,1520,NE,35,AVE,Homestead,FL,330335584
284175,1540,NE,35,AVE,Homestead,FL,330335584
284185,1560,NE,35,AVE,Homestead,FL,330335584
284195,1580,NE,35,AVE,Homestead,FL,330335584
284205,1620,NE,35,AVE,Homestead,FL,330335585
284215,1640,NE,35,AVE,Homestead,FL,330335585
284225,1690,NE,33,AVE,Homestead,FL,330336129
284235,1690,NE,33,AVE,Homestead,FL,330336129
284245,1690,NE,33,AVE,Homestead,FL,330336129
284255,1690,NE,33,AVE,Homestead,FL,330336129
284265,1690,NE,33,AVE,Homestead,FL,330336129
284275,1690,NE,33,AVE,Homestead,FL,330336129
284285,1690,NE,33,AVE,Homestead,FL,330336129
284295,1690,NE,33,AVE,Homestead,FL,330336129
284305,1690,NE,33,AVE,Homestead,FL,330336129
284315,1690,NE,33,AVE,Homestead,FL,330336129
284325,1660,NE,35,AVE,Homestead,FL,330335585
284335,1680,NE,35,AVE,Homestead,FL,330335585
284345,1720,NE,35,AVE,Homestead,FL,330335586
284355,1740,NE,35,AVE,Homestead,FL,330335586
284365,1760,NE,35,AVE,Homestead,FL,330335586
284375,1780,NE,35,AVE,Homestead,FL,330335586
284385,1820,NE,35,AVE,Homestead,FL,330335587
284395,1840,NE,35,AVE,Homestead,FL,330335587
284405,1860,NE,35,AVE,Homestead,FL,330335587
284415,1880,NE,35,AVE,Homestead,FL,330335587
284425,1920,NE,35,AVE,Homestead,FL,330335588
284435,1940,NE,35,AVE,Homestead,FL,330335588
284445,1960,NE,35,AVE,Homestead,FL,330335588
284455,1980,NE,35,AVE,Homestead,FL,330335588
284465,2016,NE,35,AVE,Homestead,FL,330335589
284475,1720,NE,33,AVE,Homestead,FL,330336115
284485,2032,NE,35,AVE,Homestead,FL,330335589
284495,1720,NE,33,AVE,Homestead,FL,330336115
284505,1720,NE,33,AVE,Homestead,FL,330336115
284515,1720,NE,33,AVE,Homestead,FL,330336115
284525,1720,NE,33,AVE,Homestead,FL,330336115
284535,1720,NE,33,AVE,Homestead,FL,330336115
284545,2048,NE,35,AVE,Homestead,FL,330335589
284555,1720,NE,33,AVE,Homestead,FL,330336115
284565,1720,NE,33,AVE,Homestead,FL,330336115
284575,1720,NE,33,AVE,Homestead,FL,33033
284585,1720,NE,33,AVE,Homestead,FL,330336115
284595,1720,NE,33,AVE,Homestead,FL,330336115
284605,2064,NE,35,AVE,Homestead,FL,330335589
284615,1720,NE,33,AVE,Homestead,FL,330336115
284625,2080,NE,35,AVE,Homestead,FL,33033
284635,2096,NE,35,AVE,Homestead,FL,330335589
284645,1515,NE,35,AVE,Homestead,FL,330335590
284655,1535,NE,35,AVE,Homestead,FL,33033
284665,1555,NE,35,AVE,Homestead,FL,330335590
284675,1575,NE,35,AVE,Homestead,FL,330335590
284685,1615,NE,35,AVE,Homestead,FL,33033
284695,1635,NE,35,AVE,Homestead,FL,330335591
284705,1655,NE,35,AVE,Homestead,FL,33033
284715,1675,NE,35,AVE,Homestead,FL,33033
284725,1715,NE,35,AVE,Homestead,FL,33033
284735,1735,NE,35,AVE,Homestead,FL,330335592
284745,1755,NE,35,AVE,Homestead,FL,330335592
284755,1795,NE,35,AVE,Homestead,FL,330335592
284765,1815,NE,35,AVE,Homestead,FL,330335593
284775,1835,NE,35,AVE,Homestead,FL,330335593
284785,1855,NE,35,AVE,Homestead,FL,330335593
284795,3375,NE,15,DR,Homestead,FL,33033
284805,3375,NE,15,DR,Homestead,FL,330336140
284815,3375,NE,15,DR,Homestead,FL,33033
284825,3375,NE,15,DR,Homestead,FL,330336140
284835,3375,NE,15,DR,Homestead,FL,33033
284845,3375,NE,15,DR,Homestead,FL,330336140
284855,3375,NE,15,DR,Homestead,FL,330336140
284865,3375,NE,15,DR,Homestead,FL,330336140
284875,3375,NE,15,DR,Homestead,FL,330336140
284885,3375,NE,15,DR,Homestead,FL,33033
284895,1875,NE,35,AVE,Homestead,FL,330335593
284905,1915,NE,35,AVE,Homestead,FL,330335594
284915,1935,NE,35,AVE,Homestead,FL,330335594
284925,1520,NE,36,AVE,Homestead,FL,33033
284935,1540,NE,36,AVE,Homestead,FL,330334678
284945,1560,NE,36,AVE,Homestead,FL,33033
284955,1580,NE,36,AVE,Homestead,FL,33033
284965,1620,NE,36,AVE,Homestead,FL,33033
284975,1640,NE,36,AVE,Homestead,FL,330335677
284985,1660,NE,36,AVE,Homestead,FL,330335677
284995,1680,NE,36,AVE,Homestead,FL,33033
285005,1720,NE,36,AVE,Homestead,FL,33033
285015,1740,NE,36,AVE,Homestead,FL,33033
285025,1570,NE,33,RD,Homestead,FL,330336152
285035,1570,NE,33,RD,Homestead,FL,33033
285045,1570,NE,33,RD,Homestead,FL,33033
285055,1570,NE,33,RD,Homestead,FL,330336152
285065,1570,NE,33,RD,Homestead,FL,330336152
285075,1570,NE,33,RD,Homestead,FL,330336152
285085,1570,NE,33,RD,Homestead,FL,33033
285095,1570,NE,33,RD,Homestead,FL,330336152
285105,1570,NE,33,RD,Homestead,FL,33033
285115,1570,NE,33,RD,Homestead,FL,330336152
285125,1570,NE,33,RD,Homestead,FL,330336152
285135,1760,NE,36,AVE,Homestead,FL,33033
285145,1780,NE,36,AVE,Homestead,FL,33033
285155,1820,NE,36,AVE,Homestead,FL,33033
285165,1840,NE,36,AVE,Homestead,FL,330335675
285175,1860,NE,36,AVE,Homestead,FL,330335675
285185,1880,NE,36,AVE,Homestead,FL,33033
285195,1920,NE,36,AVE,Homestead,FL,330335674
285205,1940,NE,36,AVE,Homestead,FL,330335674
285215,1960,NE,36,AVE,Homestead,FL,33033
285225,1980,NE,36,AVE,Homestead,FL,33033
285235,1515,NE,36,AVE,Homestead,FL,330335679
285245,1535,NE,36,AVE,Homestead,FL,330335679
285255,1555,NE,36,AVE,Homestead,FL,330335679
285265,1575,NE,36,AVE,Homestead,FL,330335679
285275,1615,NE,36,AVE,Homestead,FL,330335680
285285,1635,NE,36,AVE,Homestead,FL,330335680
285295,1655,NE,36,AVE,Homestead,FL,330335680
285305,1675,NE,36,AVE,Homestead,FL,330335680
285315,1715,NE,36,AVE,Homestead,FL,330335681
285325,1735,NE,36,AVE,Homestead,FL,330335681
285335,1595,NE,33,RD,Homestead,FL,330336155
285345,1755,NE,36,AVE,Homestead,FL,330335681
285355,1595,NE,33,RD,Homestead,FL,330336155
285365,1595,NE,33,RD,Homestead,FL,330336155
285375,1595,NE,33,RD,Homestead,FL,330336155
285385,1595,NE,33,RD,Homestead,FL,330336155
285395,1595,NE,33,RD,Homestead,FL,33033
285405,1595,NE,33,RD,Homestead,FL,33033
285415,1775,NE,36,AVE,Homestead,FL,330335681
285425,1595,NE,33,RD,Homestead,FL,330336155
285435,1595,NE,33,RD,Homestead,FL,330336155
285445,1595,NE,33,RD,Homestead,FL,330336155
285455,1815,NE,36,AVE,Homestead,FL,330335682
285465,1595,NE,33,RD,Homestead,FL,330336155
285475,1595,NE,33,RD,Homestead,FL,330336155
285485,1835,NE,36,AVE,Homestead,FL,330335682
285495,1855,NE,36,AVE,Homestead,FL,330335682
285505,1875,NE,36,AVE,Homestead,FL,330335682
285515,1915,NE,36,AVE,Homestead,FL,330335683
285525,1935,NE,36,AVE,Homestead,FL,330335683
285535,1955,NE,36,AVE,Homestead,FL,330335683
285545,1975,NE,36,AVE,Homestead,FL,330335683
285555,2015,NE,36,AVE,Homestead,FL,330335684
285565,2035,NE,36,AVE,Homestead,FL,330335684
285575,2055,NE,36,AVE,Homestead,FL,330335684
285585,2075,NE,36,AVE,Homestead,FL,330335684
285595,2115,NE,36,AVE,Homestead,FL,330335685
285605,2135,NE,36,AVE,Homestead,FL,330335685
285615,2155,NE,36,AVE,Homestead,FL,330335685
285625,3512,NE,9,ST,Homestead,FL,330335553
285635,3526,NE,9,ST,Homestead,FL,330335553
285645,3540,NE,9,ST,Homestead,FL,330335553
285655,3554,NE,9,ST,Homestead,FL,330335553
285665,3568,NE,9,ST,Homestead,FL,330335553
285675,3582,NE,9,ST,Homestead,FL,330335553
285685,3598,NE,9,ST,Homestead,FL,330335553
285695,912,NE,35,AVE,Homestead,FL,330335529
285705,918,NE,35,AVE,Homestead,FL,330335529
285715,924,NE,35,AVE,Homestead,FL,330335529
285725,930,NE,35,AVE,Homestead,FL,33033
285735,936,NE,35,AVE,Homestead,FL,330335529
285745,942,NE,35,AVE,Homestead,FL,330335529
285755,948,NE,35,AVE,Homestead,FL,330335529
285765,954,NE,35,AVE,Homestead,FL,330335529
285775,960,NE,35,AVE,Homestead,FL,330335529
285785,966,NE,35,AVE,Homestead,FL,330335529
285795,972,NE,35,AVE,Homestead,FL,330335529
285805,978,NE,35,AVE,Homestead,FL,330335529
285815,984,NE,35,AVE,Homestead,FL,330335529
285825,990,NE,35,AVE,Homestead,FL,330335529
285835,913,NE,35,AVE,Homestead,FL,330335560
285845,919,NE,35,AVE,Homestead,FL,330335560
285855,925,NE,35,AVE,Homestead,FL,330335560
285865,931,NE,35,AVE,Homestead,FL,330335560
285875,937,NE,35,AVE,Homestead,FL,330335560
285885,943,NE,35,AVE,Homestead,FL,330335560
285895,949,NE,35,AVE,Homestead,FL,330335560
285905,955,NE,35,AVE,Homestead,FL,330335560
285915,961,NE,35,AVE,Homestead,FL,330335560
285925,967,NE,35,AVE,Homestead,FL,330335560
285935,973,NE,35,AVE,Homestead,FL,330335560
285945,979,NE,35,AVE,Homestead,FL,330335560
285955,985,NE,35,AVE,Homestead,FL,330335560
285965,991,NE,35,AVE,Homestead,FL,330335560
285975,912,NE,36,AVE,Homestead,FL,330335555
285985,918,NE,36,AVE,Homestead,FL,330335555
285995,924,NE,36,AVE,Homestead,FL,330335555
286005,930,NE,36,AVE,Homestead,FL,330335555
286015,936,NE,36,AVE,Homestead,FL,330335555
286025,942,NE,36,AVE,Homestead,FL,330335555
286035,948,NE,36,AVE,Homestead,FL,330335555
286045,954,NE,36,AVE,Homestead,FL,330335555
286055,960,NE,36,AVE,Homestead,FL,330335555
286065,966,NE,36,AVE,Homestead,FL,330335555
286075,972,NE,36,AVE,Homestead,FL,330335555
286085,978,NE,36,AVE,Homestead,FL,330335555
286095,984,NE,36,AVE,Homestead,FL,330335555
286105,990,NE,36,AVE,Homestead,FL,330335555
286115,907,NE,36,AVE,Homestead,FL,330335554
286125,913,NE,36,AVE,Homestead,FL,330335554
286135,919,NE,36,AVE,Homestead,FL,330335554
286145,925,NE,36,AVE,Homestead,FL,330335554
286155,931,NE,36,AVE,Homestead,FL,330335554
286165,937,NE,36,AVE,Homestead,FL,330335554
286175,943,NE,36,AVE,Homestead,FL,330335554
286185,949,NE,36,AVE,Homestead,FL,330335554
286195,955,NE,36,AVE,Homestead,FL,330335554
286205,961,NE,36,AVE,Homestead,FL,330335554
286215,967,NE,36,AVE,Homestead,FL,330335554
286225,973,NE,36,AVE,Homestead,FL,330335554
286235,985,NE,36,AVE,Homestead,FL,330335554
286245,991,NE,36,AVE,Homestead,FL,330335554
286255,1650,NE,33,RD,Homestead,FL,330336151
286265,1650,NE,33,RD,Homestead,FL,330336151
286275,1650,NE,33,RD,Homestead,FL,330336151
286285,1650,NE,33,RD,Homestead,FL,330336151
286295,1650,NE,33,RD,Homestead,FL,330336151
286305,1650,NE,33,RD,Homestead,FL,330336151
286315,1650,NE,33,RD,Homestead,FL,330336151
286325,1650,NE,33,RD,Homestead,FL,330336151
286335,1650,NE,33,RD,Homestead,FL,33033
286345,1650,NE,33,RD,Homestead,FL,330336151
286355,1650,NE,33,RD,Homestead,FL,33033
286365,1650,NE,33,RD,Homestead,FL,330336151
286375,979,NE,36,AVE,Homestead,FL,330335554
286385,1012,NE,35,AVE,Homestead,FL,330335559
286395,1018,NE,35,AVE,Homestead,FL,330335559
286405,1022,NE,35,AVE,Homestead,FL,330335559
286415,1028,NE,35,AVE,Homestead,FL,330335559
286425,1032,NE,35,AVE,Homestead,FL,330335559
286435,1038,NE,35,AVE,Homestead,FL,330335559
286445,1048,NE,35,AVE,Homestead,FL,330335559
286455,1054,NE,35,AVE,Homestead,FL,330335559
286465,1060,NE,35,AVE,Homestead,FL,330335559
286475,1066,NE,35,AVE,Homestead,FL,330335559
286485,1074,NE,35,AVE,Homestead,FL,330335559
286495,1080,NE,35,AVE,Homestead,FL,330335559
286505,1086,NE,35,AVE,Homestead,FL,330335559
286525,28129,SW,173,PATH,Homestead,FL,33030
286535,16400,SW,280,ST,Homestead,FL,330312822
286545,2624,NE,41,CIR,Homestead,FL,330335170
286555,2030,SE,18,CT,Homestead,FL,330351985
286565,2009,SE,19,ST,Homestead,FL,330351983
286575,2017,SE,19,ST,Homestead,FL,33035
286585,2025,SE,19,ST,Homestead,FL,33035
286595,2033,SE,19,ST,Homestead,FL,330351983
286605,1849,SE,20,AVE,Homestead,FL,330352619
286615,1857,SE,20,AVE,Homestead,FL,330352619
286625,1865,SE,20,AVE,Homestead,FL,33035
286635,1860,SE,20,TER,Homestead,FL,330352621
286645,1870,SE,20,TER,Homestead,FL,330352621
286655,2819,,AUGUSTA,LN,Homestead,FL,33033
286665,2919,,AUGUSTA,CIR,Homestead,FL,330351226
286675,2917,,AUGUSTA,CIR,Homestead,FL,330351226
286685,2923,,AUGUSTA,CIR,Homestead,FL,330351226
286695,2812,,AUGUSTA,DR,Homestead,FL,33033
286705,2816,,AUGUSTA,DR,Homestead,FL,330351195
286715,2900,,AUGUSTA,DR,Homestead,FL,33033
286725,2902,,AUGUSTA,DR,Homestead,FL,33033
286735,2921,,AUGUSTA,CIR,Homestead,FL,330351226
286745,2915,E,AUGUSTA,DR,Homestead,FL,330351222
286755,2917,E,AUGUSTA,DR,Homestead,FL,330351222
286765,2919,E,AUGUSTA,DR,Homestead,FL,330351222
286775,2904,,AUGUSTA,DR,Homestead,FL,330351225
286785,2906,,AUGUSTA,DR,Homestead,FL,330351225
286795,2908,,AUGUSTA,DR,Homestead,FL,330351225
286805,2912,,AUGUSTA,DR,Homestead,FL,330351225
286815,28128,SW,173,PL,Homestead,FL,33030
286825,16970,SW,304,ST,Homestead,FL,330304913
286835,16972,SW,304,ST,Homestead,FL,330304913
286845,2611,NE,41,PL,Homestead,FL,330335183
286855,1655,NE,33,RD,Homestead,FL,330336156
286865,1655,NE,33,RD,Homestead,FL,330336156
286875,1655,NE,33,RD,Homestead,FL,330336156
286885,1655,NE,33,RD,Homestead,FL,330336156
286895,1655,NE,33,RD,Homestead,FL,330336156
286905,1655,NE,33,RD,Homestead,FL,33033
286915,1655,NE,33,RD,Homestead,FL,330336156
286925,1655,NE,33,RD,Homestead,FL,33033
286935,1655,NE,33,RD,Homestead,FL,330336156
286945,1655,NE,33,RD,Homestead,FL,33033
286955,1655,NE,33,RD,Homestead,FL,330336156
286965,1655,NE,33,RD,Homestead,FL,330336156
286975,1655,NE,33,RD,Homestead,FL,33033
286985,1655,NE,33,RD,Homestead,FL,330336156
287005,1485,NE,33,RD,Homestead,FL,33033
287015,1485,NE,33,RD,Homestead,FL,33033
287025,1485,NE,33,RD,Homestead,FL,330336157
287035,1485,NE,33,RD,Homestead,FL,330336157
287045,1485,NE,33,RD,Homestead,FL,330336157
287055,1485,NE,33,RD,Homestead,FL,330336157
287065,1485,NE,33,RD,Homestead,FL,330336157
287075,1485,NE,33,RD,Homestead,FL,330336157
287085,1485,NE,33,RD,Homestead,FL,330336157
287095,1485,NE,33,RD,Homestead,FL,330336157
287105,1485,NE,33,RD,Homestead,FL,330336157
287115,1485,NE,33,RD,Homestead,FL,330336157
287125,1490,NE,33,RD,Homestead,FL,330336153
287135,1490,NE,33,RD,Homestead,FL,33033
287145,1490,NE,33,RD,Homestead,FL,330336153
287155,1490,NE,33,RD,Homestead,FL,330336153
287165,1490,NE,33,RD,Homestead,FL,330336153
287175,1490,NE,33,RD,Homestead,FL,330336153
287185,1490,NE,33,RD,Homestead,FL,330336153
287195,1490,NE,33,RD,Homestead,FL,330336153
287205,1490,NE,33,RD,Homestead,FL,33033
287215,1490,NE,33,RD,Homestead,FL,330336153
287225,1555,NE,33,RD,Homestead,FL,330336160
287235,1555,NE,33,RD,Homestead,FL,33033
287245,1555,NE,33,RD,Homestead,FL,330336154
287255,1555,NE,33,RD,Homestead,FL,330336154
287265,1555,NE,33,RD,Homestead,FL,33033
287275,1555,NE,33,RD,Homestead,FL,330336154
287285,1555,NE,33,RD,Homestead,FL,330336154
287295,1555,NE,33,RD,Homestead,FL,330336154
287305,1555,NE,33,RD,Homestead,FL,33033
287315,1555,NE,33,RD,Homestead,FL,330336154
287325,1555,NE,33,RD,Homestead,FL,330336154
287335,1555,NE,33,RD,Homestead,FL,33033
287345,3320,NE,13 CIR,DR,Homestead,FL,330336144
287355,3320,NE,13 CIR,DR,Homestead,FL,330336144
287365,3320,NE,13 CIR,DR,Homestead,FL,33033
287375,3320,NE,13 CIR,DR,Homestead,FL,33033
287385,3320,NE,13 CIR,DR,Homestead,FL,33033
287395,3320,NE,13 CIR,DR,Homestead,FL,330336144
287405,3320,NE,13 CIR,DR,Homestead,FL,330336144
287415,3320,NE,13 CIR,DR,Homestead,FL,330336144
287425,3320,NE,13 CIR,DR,Homestead,FL,330336144
287435,3320,NE,13 CIR,DR,Homestead,FL,330336144
287445,3320,NE,13 CIR,DR,Homestead,FL,330336144
287455,3320,NE,13 CIR,DR,Homestead,FL,330336144
287485,3330,NE,13 CIR,DR,Homestead,FL,33033
287495,3330,NE,13 CIR,DR,Homestead,FL,330336145
287505,3330,NE,13 CIR,DR,Homestead,FL,330336145
287515,3330,NE,13 CIR,DR,Homestead,FL,330336145
287525,3330,NE,13 CIR,DR,Homestead,FL,330336145
287535,3330,NE,13 CIR,DR,Homestead,FL,330336145
287545,3330,NE,13 CIR,DR,Homestead,FL,33033
287555,3330,NE,13 CIR,DR,Homestead,FL,330336145
287565,3330,NE,13 CIR,DR,Homestead,FL,330336148
287575,3330,NE,13 CIR,DR,Homestead,FL,330336145
287585,3330,NE,13 CIR,DR,Homestead,FL,330336145
287595,3330,NE,13 CIR,DR,Homestead,FL,330336145
287605,3335,NE,13 CIR,DR,Homestead,FL,330336150
287615,3335,NE,13 CIR,DR,Homestead,FL,330336150
287625,3335,NE,13 CIR,DR,Homestead,FL,33033
287635,3335,NE,13 CIR,DR,Homestead,FL,330336150
287645,3335,NE,13 CIR,DR,Homestead,FL,330336150
287655,3335,NE,13 CIR,DR,Homestead,FL,330336150
287665,3335,NE,13 CIR,DR,Homestead,FL,330336150
287675,3335,NE,13 CIR,DR,Homestead,FL,330336150
287685,3335,NE,13 CIR,DR,Homestead,FL,330336150
287695,3335,NE,13 CIR,DR,Homestead,FL,330336150
287705,3350,NE,13 CIR,DR,Homestead,FL,330336146
287715,3350,NE,13 CIR,DR,Homestead,FL,330336146
287725,3350,NE,13 CIR,DR,Homestead,FL,330336146
287735,3350,NE,13 CIR,DR,Homestead,FL,330336146
287745,3350,NE,13 CIR,DR,Homestead,FL,330336146
287755,3350,NE,13 CIR,DR,Homestead,FL,330336146
287765,3350,NE,13 CIR,DR,Homestead,FL,330336146
287775,3350,NE,13 CIR,DR,Homestead,FL,33033
287785,3350,NE,13 CIR,DR,Homestead,FL,33033
287795,3350,NE,13 CIR,DR,Homestead,FL,330336146
287805,3350,NE,13 CIR,DR,Homestead,FL,330336146
287815,3350,NE,13 CIR,DR,Homestead,FL,330336146
287825,3355,NE,13 CIR,DR,Homestead,FL,33033
287835,3355,NE,13 CIR,DR,Homestead,FL,330336149
287845,3355,NE,13 CIR,DR,Homestead,FL,33033
287855,3355,NE,13 CIR,DR,Homestead,FL,330336149
287865,3355,NE,13 CIR,DR,Homestead,FL,33033
287875,3355,NE,13 CIR,DR,Homestead,FL,33033
287885,3355,NE,13 CIR,DR,Homestead,FL,33033
287895,3355,NE,13 CIR,DR,Homestead,FL,330336149
287905,3355,NE,13 CIR,DR,Homestead,FL,330336149
287915,3355,NE,13 CIR,DR,Homestead,FL,330336149
287925,3355,NE,13 CIR,DR,Homestead,FL,330336149
287935,3370,NE,13 CIR,DR,Homestead,FL,330336147
287945,3370,NE,13 CIR,DR,Homestead,FL,330336147
287955,3370,NE,13 CIR,DR,Homestead,FL,330336147
287965,3370,NE,13 CIR,DR,Homestead,FL,33033
287975,3370,NE,13 CIR,DR,Homestead,FL,330336147
287985,3370,NE,13 CIR,DR,Homestead,FL,330336147
287995,3370,NE,13 CIR,DR,Homestead,FL,33033
288005,3370,NE,13 CIR,DR,Homestead,FL,330336147
288015,3370,NE,13 CIR,DR,Homestead,FL,33033
288025,3370,NE,13 CIR,DR,Homestead,FL,330336147
288035,3370,NE,13 CIR,DR,Homestead,FL,330336147
288045,3390,NE,13 CIR,DR,Homestead,FL,33033
288055,3390,NE,13 CIR,DR,Homestead,FL,330336148
288065,3390,NE,13 CIR,DR,Homestead,FL,330336148
288075,3390,NE,13 CIR,DR,Homestead,FL,330336148
288085,3390,NE,13 CIR,DR,Homestead,FL,330336148
288095,3390,NE,13 CIR,DR,Homestead,FL,330336148
288105,3390,NE,13 CIR,DR,Homestead,FL,330336148
288115,3390,NE,13 CIR,DR,Homestead,FL,330336148
288125,3390,NE,13 CIR,DR,Homestead,FL,330336148
288135,3390,NE,13 CIR,DR,Homestead,FL,330336117
288145,3390,NE,13 CIR,DR,Homestead,FL,33033
288155,3390,NE,13 CIR,DR,Homestead,FL,330336148
288165,3360,NE,14,DR,Homestead,FL,330336141
288175,3360,NE,14,DR,Homestead,FL,330336141
288185,3360,NE,14,DR,Homestead,FL,330336141
288195,3360,NE,14,DR,Homestead,FL,330336141
288205,3360,NE,14,DR,Homestead,FL,330336141
288215,3360,NE,14,DR,Homestead,FL,330336141
288225,3360,NE,14,DR,Homestead,FL,330336141
288235,3360,NE,14,DR,Homestead,FL,330336141
288245,3360,NE,14,DR,Homestead,FL,330336141
288255,3360,NE,14,DR,Homestead,FL,330336141
288265,698,N,HOMESTEAD,BLVD,Homestead,FL,330306210
288275,3365,NE,14,DR,Homestead,FL,330336143
288285,3365,NE,14,DR,Homestead,FL,330336143
288295,3365,NE,14,DR,Homestead,FL,330336143
288305,3365,NE,14,DR,Homestead,FL,330336143
288315,3365,NE,14,DR,Homestead,FL,330336143
288325,3365,NE,14,DR,Homestead,FL,330336143
288335,3365,NE,14,DR,Homestead,FL,330336143
288345,3365,NE,14,DR,Homestead,FL,330336143
288355,3365,NE,14,DR,Homestead,FL,330336143
288365,3365,NE,14,DR,Homestead,FL,330336143
288375,3365,NE,14,DR,Homestead,FL,330336143
288385,3370,NE,14,DR,Homestead,FL,330336142
288395,3370,NE,14,DR,Homestead,FL,330336142
288405,3370,NE,14,DR,Homestead,FL,330336142
288415,3370,NE,14,DR,Homestead,FL,330336142
288425,3370,NE,14,DR,Homestead,FL,330336142
288435,3370,NE,14,DR,Homestead,FL,330336142
288445,3370,NE,14,DR,Homestead,FL,330336142
288455,3370,NE,14,DR,Homestead,FL,330336142
288465,3370,NE,14,DR,Homestead,FL,330336142
288475,3370,NE,14,DR,Homestead,FL,330336142
288485,3370,NE,14,DR,Homestead,FL,330336142
288495,4100,NE,26,ST,Homestead,FL,330335156
288505,4102,NE,26,ST,Homestead,FL,330335156
288515,4104,NE,26,ST,Homestead,FL,330335156
288525,4106,NE,26,ST,Homestead,FL,330335156
288535,4108,NE,26,ST,Homestead,FL,330335156
288545,4110,NE,26,ST,Homestead,FL,330335156
288555,2505,NE,41,PL,Homestead,FL,330335159
288565,2503,NE,41,PL,Homestead,FL,330335159
288575,2501,NE,41,PL,Homestead,FL,330335159
288585,2407,NE,41,PL,Homestead,FL,330335158
288595,2405,NE,41,PL,Homestead,FL,330335158
288605,2403,NE,41,PL,Homestead,FL,330335158
288615,2401,NE,41,PL,Homestead,FL,330335158
288625,4117,NE,24,DR,Homestead,FL,33033
288635,4119,NE,24,DR,Homestead,FL,33033
288645,4121,NE,24,DR,Homestead,FL,33033
288655,4123,NE,24,DR,Homestead,FL,33033
288665,4125,NE,24,DR,Homestead,FL,330335160
288675,4127,NE,24,DR,Homestead,FL,33033
288685,4129,NE,24,DR,Homestead,FL,330335102
288695,4101,NE,24,DR,Homestead,FL,33033
288705,4103,NE,24,DR,Homestead,FL,33033
288715,4105,NE,24,DR,Homestead,FL,33033
288725,4107,NE,24,DR,Homestead,FL,330335160
288735,4109,NE,24,DR,Homestead,FL,330335160
288745,4111,NE,24,DR,Homestead,FL,33033
288755,4113,NE,24,DR,Homestead,FL,330335160
288765,1620,SE,17,ST,Homestead,FL,330352257
288775,1721,SE,16,AVE,Homestead,FL,330352256
288785,1013,NE,35,AVE,Homestead,FL,330335558
288795,1019,NE,35,AVE,Homestead,FL,330335558
288805,1023,NE,35,AVE,Homestead,FL,330335558
288815,1029,NE,35,AVE,Homestead,FL,330335558
288825,1033,NE,35,AVE,Homestead,FL,330335558
288835,1039,NE,35,AVE,Homestead,FL,330335558
288845,1043,NE,35,AVE,Homestead,FL,330335558
288855,1049,NE,35,AVE,Homestead,FL,330335558
288865,1010,NE,36,AVE,Homestead,FL,330335565
288875,1014,NE,36,AVE,Homestead,FL,330335565
288885,1020,NE,36,AVE,Homestead,FL,330335565
288895,1024,NE,36,AVE,Homestead,FL,330335565
288905,1030,NE,36,AVE,Homestead,FL,330335565
288915,1034,NE,36,AVE,Homestead,FL,330335565
288925,1040,NE,36,AVE,Homestead,FL,330335565
288935,1044,NE,36,AVE,Homestead,FL,330335565
288945,1050,NE,36,AVE,Homestead,FL,330335565
288955,1054,NE,36,AVE,Homestead,FL,330335565
288965,1060,NE,36,AVE,Homestead,FL,330335565
288975,1064,NE,36,AVE,Homestead,FL,330335565
288985,1005,NE,36,AVE,Homestead,FL,330335557
288995,1011,NE,36,AVE,Homestead,FL,330335557
289005,1015,NE,36,AVE,Homestead,FL,330335557
289015,1021,NE,36,AVE,Homestead,FL,330335557
289025,1025,NE,36,AVE,Homestead,FL,330335557
289035,1031,NE,36,AVE,Homestead,FL,330335557
289045,1035,NE,36,AVE,Homestead,FL,330335557
289055,1041,NE,36,AVE,Homestead,FL,330335557
289065,1045,NE,36,AVE,Homestead,FL,330335557
289075,1051,NE,36,AVE,Homestead,FL,330335557
289085,1055,NE,36,AVE,Homestead,FL,330335557
289095,1061,NE,36,AVE,Homestead,FL,330335557
289105,1065,NE,36,AVE,Homestead,FL,330335557
289115,1071,NE,36,AVE,Homestead,FL,330335557
289125,1075,NE,36,AVE,Homestead,FL,330335557
289135,1081,NE,36,AVE,Homestead,FL,330335557
289145,1085,NE,36,AVE,Homestead,FL,330335557
289155,1091,NE,36,AVE,Homestead,FL,330335557
289165,3511,NE,10,DR,Homestead,FL,330335563
289175,3521,NE,10,DR,Homestead,FL,330305563
289185,3531,NE,10,DR,Homestead,FL,330335563
289195,3551,NE,10,DR,Homestead,FL,330335563
289205,3581,NE,10,DR,Homestead,FL,330335563
289215,3591,NE,10,DR,Homestead,FL,330335563
289225,3510,NE,10,DR,Homestead,FL,33033
289235,3520,NE,10,DR,Homestead,FL,33033
289245,3550,NE,10,DR,Homestead,FL,330335562
289255,3501,NE,11,DR,Homestead,FL,330335561
289265,3511,NE,11,DR,Homestead,FL,330335561
289275,3521,NE,11,DR,Homestead,FL,330335561
289285,3531,NE,11,DR,Homestead,FL,330335561
289295,3541,NE,11,DR,Homestead,FL,330335561
289305,3551,NE,11,DR,Homestead,FL,330335561
